316,"BrazilianTeamTrials","JEOVANI","CHAGAS"
6354,"41st WBTC-BBO2","USA2","ENGLAND"
4968,"Gov BI Cup","Germany","Indonesian Senior"
739,"English Open Teams Trials Final","Simpson","Hackett"
4482,"BBO3-2016EBTC","NORWAY","DENMARK"
553,"2014 Spingold Final","Monaco","Schwartz"
4267,"BBO2 - Euro Team 2012","Norway","Sweden"
4792,"BBO1 - Euro Team 2012","Italy","England"
108,"Brazilian Open Championship","Chagas","Brum"
4025,"Sao Paulo 2009","CHILE","ITALY"
1019,"Eur Champ Pau Open","Germany","Estonia"
1209,"14th NEC CUP Qualifying","CHINA Evertrust","TAKA"
2573,"White house juniors 2009","Netherlands Blue","Italy"
4679,"Australian Seniors 2007 Selection Playoff Qual","Neill","Lavings"
2157,"F - Senior Bowl 2011","USA 1","Denmark"
246,"Schapiro Spring 4s - Final","Liggins","Wolfarth"
4643,"Sao Paulo 2009","CANADA","USA 2"
807,"BBO1-2nd Mind Sports Games","SWEDEN","POLAND"
5184,"Netherlands-Ireland @ 't Onstein","Netherlands","Ireland"
5179,"Polish first division 2007","EKO-AL","POLFA"
3546,"2009 USBC C Quarterfinal","Ozdil","Fleisher"
2880,"French DN1","DELFOUR","CHEMLA"
293,"2007 Computer Bridge Final","Bridge Baron","WBridge"
3949,"BBO5-2015WBTC-VC","NETHERLANDS","USA2"
1273,"French Teams Trial","Eisenberg","Delfour"
2528,"CCBA Championships 2007","Zhejiang Ladies","Beijing Ladies"
3950,"F - Senior Bowl 2011","France","Netherlands"
1790,"2007 US Senior Trials","ASSEMI","LYNCH"
4686,"44th PABF Championships","China","Thailand"
3434,"White House International Teams","Ireland","Ventin"
5095,"WINTER NATIONALS GOLDEN JUBILEE","FORMIDABLES","BIMAL SICKA"
4428,"BBO1-2nd Mind Sports Games","RUSSIA","SOUTH AFRICA"
3773,"41st WBTC-BBO5-VC","INDONESIA","SWEDEN"
1382,"Lederer","England","A Team"
1480,"Camrose","Wales","N Ireland"
3732,"2007 Bermuda Bowl","Ireland","Netherlands"
6169,"2009 USBC B Semi Final","Welland","Robinson"
5998,"2007USWBC","SULGROVE","BAKER"
1588,"3rd European Open Championships","BESSIS","TEXAN ACES"
3060,"Lady Milne 2008","England","Scotland"
1257,"2007 Camrose Trophy","Wales","Holders"
2000,"Gov BI  Cup","Netherlands","Indonesian Senior"
3222,"D European Bridge Team Championships OPEN","Croatia","Serbia"
6117,"2000 Bermuda Bowl S-Final","Norway","Brazil"
2130,"WMSG BEIJING 2008","NORWAY","CHINA"
2761,"3rd European Championships","MAHAFFEY","ZIA"
5215,"1957 Bermuda Bowl Final","USA","Italy"
1391,"Lederer 2005","England Ladies","Ireland"
3876,"BBO3-2015 WBTC-BB","SWEDEN","SOUTH AFRICA"
6202,"BBO6-2015WBTC-SB","USA2","POLAND"
6383,"PABF 2008 Round Robin - Womens RR 9","China","New Zealand 1"
4369,"BBO1-2015WBTC-BB","AUSTRALIA","INDIA"
5101,"Brazilian National Championship","Branco","Campos"
5170,"Zone 7 Final","New Zealand","Australia"
4435,"Sao Paulo 2009","RUSSIA","BRAZIL"
5255,"C - d'Orsi Senior Bowl 2011","USA 2","FRANCE"
76,"Prince Takamatsu Memorial Cup","TAJIMA","Okay"
3693,"A- Bermuda Bowl 2011","South Africa","The Netherlands"
4731,"Bermuda Bowl Estoril 2005","USA 2","BRAZIL"
455,"2007 USWBC","NARASIMHAN","SULGROVE"
2859,"4th World University Bridge Championship","Poland A","Austria"
1972,"6th EOBC-BBO4-Open Teams","APOLLOSOYUZ","MAZURKIEWICZ"
4238,"BBO1-2nd Mind Sports Games","SWITZERLAND","NETHERLANDS"
6080,"English Open Trial","Wolfarth","Simpson"
1905,"BBO6-2015WBTC-BB","CHINA","USA2"
1198,"13th NEC CUP","NETHERLANDS","SKOTII"
2122,"Sao Paulo 2009","BELGIUM","INDONESIA"
3770,"Sao Paulo 2009","USA 1","GERMANY"
2284,"Eur champ Pau","Germany","San Marino"
4127,"BBO2-2015WBTC-BB","CHINA","BRAZIL"
5538,"2007 Spring Teams SF","Reid","Rosendorff"
3033,"EC 2004 Italy-San_Marino","Italy","San_Marino"
6135,"Spingold Semi-Final","Monaco","Cayne"
1348,"Lady Milne 2009","Wales","CBAI"
1154,"B - 2013 YEH BROS KO Round 2","Denmark","China Blue"
745,"COPPA ITALIA 2006","T.C. PARIOLI - BOVE","RE - FORNACIARI"
1885,"Tolani Grand Prix 2008","SREE CEMENT","JPGoenka"
6393,"European Open Champ - Women Teams Round 1_4 - A ","Poland","CBC Milano"
927,"Champions' Cup 2013","ITALY Allegra","BULGARIA K1"
1633,"European Open Champ - Open Teams Qual - A","Fici","Bamberger Reiter"
3122,"Xinyuan Cup Beijing 2009","San Chen","Jin Ying"
795,"1998 International Team Trials","Nickell","Cayne"
3827,"41st WBTC-BBO6-VC","USA2","FRANCE"
5702,"Indonesian National Open Team","Djarum I","Bank Mandiri Dist X"
5904,"A 2012 USBC Semifinal","Nickell","Milner"
5485,"A - Bermuda Bowl","Italy","Netherlands"
2768,"2015 Vanderbilt R16A","Kasle","Diamond"
4604,"41st WBTC-BBO5-BB","POLAND","ENGLAND"
3439,"EC 2004 France-Iceland","France","Iceland"
3719,"1st Youth Congress","Italy","Venezuela"
1043,"Polish Premier Leauge - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
2340,"Eur champ Pau","Norway","Germany"
5349,"Tolani Grand Prix 2007","Shree Cement","India Blues"
3112,"Selection Pekin 2008","MEYER","MARI"
5731,"USBC Semifinal 2v3","Nickell","Meltzer"
4813,"BBO2-2016EBTC","ITALY","SWEDEN"
2414,"B European Bridge Team Championships OPEN","Netherlands","Norway"
5944,"A 2013 USBC Semi Final","Fleisher","Spector"
5513,"Bermuda Bowl 2007","NETHERLANDS","NORWAY"
147,"14th NEC CUP Final","CHINA Women","JAPAN Open"
886,"Gold Cup Final","Gillis","Stevens"
2977,"EC 2004 Greece-Belgium","Greece","Belgium"
3414,"ITALIAN OPEN TEAMS CHAMPIONSHIPS 2010","FORNACIARI","LAVAZZA"
1644,"The 3rd All-China games","Shanghai","Beijing"
1532,"6th EOBC-BBO1-Mixed Teams","AUSTRIA","Alain LEVY"
5258,"Sao Paulo 2009","POLAND","ENGLAND"
2815,"2008 USBC - RND 16 - JACOBS v MILGRIM","JACOBS","MILGRIM"
372,"41st WBTC-BBO1","MONACO","ITALY"
1091,"Buffett Cup Individuals 9","Europe","USA"
3435,"French DN1","Izisel","Chemla"
2786,"2014 USBC R16 B","Diamond","Hung"
1010,"Eur champ Pau","Sweden","France"
4090,"41st WBTC-BBO2-BB","SOUTH AFRICA","NETHERLANDS"
3494,"White House International Teams","Meltzer","Orange White"
2834,"EBL Juniors","Denmark","Norway"
5905,"VS 2012 Spingold SF","Nickell","Gordon"
3541,"European Open Champ - Mixed Teams Round of 8 - B","Vriend","De Botton"
4210,"BBO1-2016EBTC","CROATIA","ISRAEL"
4075,"BBO1 - 51st European Team Championships 2012","Estonia","Russia"
4794,"BBO3-2016EBTC","DENMARK","NETHERLANDS"
4586,"Olympiads","Indonesia","Brazil"
1756,"41st WBTC-BBO5","POLAND","USA1"
2938,"EUBC - Bruges","Prague","AGH Krakow 1"
5719,"USBC Semifinal 2v3","Nickell","Meltzer"
4835,"Jaqpanese Open Team Trials","Furuta","Shimizu"
791,"CNTC Final","L'Ecuyer","Fraser"
3449,"National Club League 2006 Xian China","Huan Qiu Shi Bao","Cai Fu Zheng Quan "
1812,"2009 USBC USA2 Semi Final ","Welland","Nickell"
3250,"12th NEC CUP","JAPAN Yamada","POLAND/RUSSIA"
40,"Schapiro Spring 4s - Semi A","Byrne","Wolfarth"
2937,"Selection Senior Pekin","Lasserre","de Monval"
1353,"Gelibolu Peace Cup","Turkiye","France"
2292,"Eur Champ Pau","France","Belgium"
5510,"2005 Vanderbilt","Onstott","Eisenberg"
1183,"45TH PABFC","Japan","Philippines"
1379,"Camrose 2009","EBU","Northern Ireland"
3148,"GHTD Cup China 2006","Shanghai Qizhong","Nanfang Dianwang"
2803,"2007 USBC","O'ROURKE","SCHUETT"
5640,"Sao Paulo 2009","CHINA","FRANCE"
3851,"BBO2-2nd Mind Sports Games","FRANCE","ESTONIA"
209,"Campionati Soc. 2005","TCP RM Angelini","Gr.Sp.Ass. Allegra"
1319,"Lederer 2005","All Stars","Ireland"
1340,"Lady Milne 2009","Scotland","ROI"
5804,"2015 Vanderbilt SFA","Diamond","Fleisher"
5300,"Bridge Meeting Samobor Open Teams Semis","Austria","Poland"
1693,"2nd CRETE B_ FESTIVAL","IMAN","LAURIA"
6275,"Yeh Bros Cup","India National","Australia Selected"
3042,"EC 2004 Czech_Rep.-Italy","Czech_Rep.","Italy"
4077,"6th EOBC-BBO1-Open Teams","ONSTEIN ACES","VITAS"
3768,"52nd EBTC-BBO3","ITALY","NORWAY"
4098,"52nd EBTC-BBO5","ENGLAND","CROATIA"
4468,"BBO4 - Euro Team 2012","Denmark","Wales"
1841,"Polish Trials","WITEK","BURAS"
3205,"2002 Euro Open Teams","Poland","Israel"
5927,"US Bridge Championship Schwartz V. Ekeblad","Schwartz","Ekeblad"
818,"WMSG BEIJING 2008","CHINA","ENGLAND"
4064,"WMSG BEIJING 2008","GERMANY","NETHERLANDS"
6070,"ITALY CUP 2013","ZALESKI","BOMBARDIERI"
1914,"41st WBTC-BBO7","INDONESIA","GERMANY"
6107,"A 2013 Vanderbilt SF","Rosenthal","Auken"
4718,"D - Venice Cup 2011","France","Indonesia"
1242,"China-France Lady Match 2","France Lady","China Lady"
1768,"2007 USWBC","SULGROVE","QUINN"
2390,"10thWYTC Match B","France","Canada"
5407,"Women Elite Tournament 2006 - A","China","England"
1286,"Lady Milne Trials","Team 1","Team 2"
751,"11th NEC CUP  Final","ISRAEL","JAPAN - YOI"
3588,"2009 USBC A Round of 8","Rogoff","Robinson"
6226,"41st WBTC-BBO5","GERMANY","FRANCE"
3553,"2010 Vanderbilt R8 B","Lynch","Strul"
4532,"41st WBTC-BBO7-DOSB","USA2","SCOTLAND"
5806,"13th European Champions' Cup","BAMBERGER","SCHALTZ"
2911,"GP of Poland-BAM","WINCIOREK","GIERULSKI"
2071,"Sao Paulo 2009","BULGARIA","GERMANY"
1150,"2007 Yeh Bros Cup Invitation","USA 2","China SMEG"
4165,"A - 2013 YEH BROS CUP Qualifying","Yeh Bros II","Australia Youth"
588,"White House 2005","Gromov","Dutch ladies"
675,"Polish Premier League 2009 Final","DWORAN","SYGNITY"
2074,"BBO4-2015WBTC-BB","ENGLAND","USA1"
6360,"2006 Camrose Weekend 1","Wales","Ireland"
4432,"BBO1-2015WBTC-BB","FRANCE","USA1"
5198,"A 45th PULA Bridge Festival TEAMS OPEN","JULS","FENIX"
4385,"A - Bermuda Bowl 2011","USA 2","Brazil"
1452,"Camrose Trophy 2008(2)","Scotland","England"
3149,"USBC2006","ONSTOTT","FOUT"
1523,"6th EOBC-BBO3-Mixed Teams","GEZI","HELGENESS"
5063,"Argentine Team Trials 2006","Mooney","De Muller"
4462,"41st WBTC-BBO2-BB","BRAZIL","INDONESIA"
3704,"BBO6-2016EBTC","ROMANIA","HUNGARY"
1959,"HCL Open 2008","Texan Aces","Bimal Sikka"
3243,"GP of Poland-BAM","KALITA","GIERULSKI"
5814,"A Polish First Division final 1_2 OPEN","Sygnity","Spojnia"
5279,"Polish trials OPEN","Team 1","Team 2"
3911,"52nd EBTC-BBO1","SWEDEN","FRANCE"
6361,"2006 Camrose Weekend 1","Wales","Ireland"
2030,"BBO4-2nd Mind Sports Games","RUSSIA","IRELAND"
1393,"NEC CUP","Russia/Poland","Poland"
5558,"Finali Coppa Italia 2008","BC MI - D'AVOSSA","RE - FORNACIARI"
3070,"TGR's League","Scerri","de Botton"
462,"BRAZILIAN CHAMPIONSHIP 2007","CHAGAS","ADRIANO"
733,"2006 Spingold Final - 4th Quarter","Weed - npc","Nickell"
1834,"Yeh Bros Cup","India Venkatesh","Italy Cayne"
505,"Bonn Nations Cup 2008","Ireland","Germany I"
6241,"BBO4-2015WBTC-SB","USA1","USA2"
582,"French Senior Trial","Renouard","Adad"
393,"A - Bermuda Bowl 2011","USA 2","Netherlands"
2146,"Sao Paulo 2009","USA 2","NETHERLANDS"
4272,"A - Bermuda Bowl 2011","Italy","The Netherlands"
2483,"Portuguese Open Teams","S Pessoa","M Teixeira"
3311,"National Club League 2006 Xiantao China","Shou Chuang","Jian Hua"
2137,"Sao Paulo 2009","BULGARIA","GERMANY"
5956,"2001 USBC Semifinal","Nickell","Meltzer"
6321,"2007 Wagar Finals - 1st Qtr","Fireman","Narasimhan"
1737,"6th EOBC-BBO2-Open Teams","ISRMANY","GROUPE FRANCE"
4801,"BBO6-2016EBTC","HUNGARY","ENGLAND"
3284,"GHTD Cup China 2006","Zhong Jian","Shanghai Qizhong"
4723,"BBO6-2015WBTC-VC","CHINA","ITALY"
2724,"2010 Spingold R16","Nickell","Zaleski"
5157,"BBO3-2nd Mind Sports Games","HUNGARY","USA"
3996,"C - Bermuda Bowl","Netherlands","Australia"
3537,"selection senior pekin","Lasserre","Bergheimer"
2772,"2008 USBC RND 16 - Welland-Lewis","Welland","Lewis"
454,"6th European Champions Cup","TC Parioli","AZS PWr Sygnity"
1061,"Buffett Cup Ind 11","Europe","USA"
1054,"GNOT","Canberra","Sydney"
2131,"WMSG BEIJING 2008","RUSSIA","TURKEY"
515,"2009 CNTC Flight A Final","Carruthers","L"Ecuyer"
1641,"European Open Champ  -  Open Teams  -  Qual  -  B","Noname","Kwiecien"
187,"11th European Champions Cup","Allegra","Angelini"
1217,"divisionnationale 1","Rocafort","Delfour"
5060,"Finals Dutch Meesterklasse","De Lombard","Modalfa"
5772,"3rd European Open Championships","BESSIS","ORANGE 2"
190,"White House Juniors 2011","Israel","France"
482,"2008 Spingold Final - 3_4","Gromov","Welland"
888,"2012 USBC Finals","Nickell","Diamond"
6281,"Cavendish Teams","Ventin","Welland"
760,"WMSG BEIJING 2008","YEOH BROS","RUSSIA"
718,"10thWYTC Match A","Poland","USA1"
520,"Polish Premier League 2009 Final","DWORAN","SYGNITY"
2261,"2014 USBC QF D","Fireman npc","Bramley"
4108,"1st World Youth Congress","France","Meyouhas"
266,"1999 Vanderbilt Final","Jacobs","Robinson"
3134,"EBL Team Champs Malmoe 04","ENG","ISR"
5968,"Gold Cup Semi B","Waterlow","Allfrey"
5807,"2014 Spingold semi-final A","Team Lavazza","Monaco"
464,"South American Championships","Brazil","Argentina"
43,"Schapiro Spring 4s - Final","Liggins","Wolfarth"
5612,"2007 Vanderbilt - Semifinals - 4th Qtr","Henner-Welland","Cayne"
2068,"41st WBTC-BBO1","USA1","CANADA"
12,"BBO4-2nd Mind Sports Games","CANADA","MONACO"
4182,"Atlantic Grupa Bridge Cup -CLOSED RR","POLAND","CROATIA1"
5575,"BBO2-2nd Mind Sports Games","ENGLAND","FRANCE"
5469,"24th CACBF Zonal Ch'ships","Bermuda","Trinidad & Tobago"
4721,"41st WBTC-BBO3-BB","USA1","ARGENTINA"
589,"BKBT Teams","Italy","Vorobei"
2242,"USBF 2005","Welland","Mahaffey"
2866,"EC 2004 Belgium-Swiitzerland","Belgium","England"
6108,"B 2013 USBC Semi Final","Nickell","Kranyak"
5273,"1983 Bermuda Bowl Final","USA","Italy"
6225,"BBO3-2015WBTC-SB","SWEDEN","POLAND"
4609,"BBO6-2015WBTC-VC","FRANCE","CHINA"
4332,"BBO1 - Euro Team 2012","Turkey","Germany"
5562,"41st WBTC-BBO3","USA2","GERMANY"
533,"2012 USBC Final","Nickell","Diamond"
303,"2008 Vanderbilt Final - #12 vs #22","Rubin","Team Poland"
45,"COPPA ITALIA 2006","T.C. PARIOLI - BOVE","RE - FORNACIARI"
1086,"Buffett Cup Ind 8","Europe","USA"
6163,"BBO1-2015WBTC-BB","SWEDEN","USA2"
411,"NOT Final","Marston","Rothfield"
1383,"English Open Trials","Byrne","Dhondy"
3303,"VI BERMUDA TRIANGLE TEAMS CUP","KOWALSKI","LAZY"
4019,"BBO1 - 51st European Team Championships 2012","Sweden","Ireland"
3965,"BBO3-2nd Mind Sports Games","ITALY","SWEDEN"
2053,"WMSG BEIJING 2008","NETHERLANDS","GERMANY"
616,"2007 Spingold Final","Nickell","Gromov"
4301,"E - Venice Cup 2011","New Zealans","England"
123,"Polish Premiere League - FINAL","SYGNITY","MRAGOVIA"
5582,"Olympiads","CHINA","ITALY"
1605,"Asean Bridge Club Championships","Mitra","Palma"
3528,"White House Juniors","Czech Republic RED","Netherlands RED"
2965,"EC 2004 Israel-Poland(seniors)","Israel","Poland"
1963,"13th NEC CUP  Quarterfinal","Not the Empire","YOI Returns"
1696,"2nd CRETE B_ FESTIVAL","FANTONAKIS","FIORETTI"
4815,"BBO5 - Euro Teams 2012","Belgium","Denmark"
891,"A - Bermuda Bowl 2011","USA 2","Netherlands"
3938,"C - Bermuda Bowl 2011","Poland","South Africa"
6346,"NATIONAL WOMEN TEAMS 2009 FINAL","HOFFMAN","JAGELMAN"
3471,"Selection -28 Pekin","Bessis","Poulat"
1417,"2008 Cavendish Teams","Altshuler","Berkowitz"
25,"Coppa Italia 2007","B.C. Mi - Russo","NBI Roma - Sbarigia"
772,"Indonesia Open Team","Gabmo III","BNI 46 Jakarta"
2031,"41st WBTC-BBO3","NETHERLANDS","POLAND"
1216,"2007 Camrose Trophy","Holders (ROI)","Rep of Ireland"
1066,"Buffett Cup Individuals 1","Europe","USA"
4540,"Seniors Bowl 2007","CANADA","USA 1"
6122,"English Open Trial Semi2","Sandqvist","Townsend"
4243,"52nd EBTC-BBO4","RUSSIA","DENMARK"
1789,"2007 US Senior Trials","ASSEMI","LYNCH"
2852,"2002 Euro Open Teams","France","Spain"
3408,"African Zonal Championships 2005","Reunion","Morocco"
5550,"VI BERMUDA TRIANGLE CUP","Kirilenko","Kowalski"
13,"BBO5-2nd Mind Sports Games","DENMARK","POLAND"
6166,"English Open Trials ","Wolfarth","Simpson"
3249,"Bonn Nations Cup 2007","England","Poland"
2753,"USBC2006","SCHWARTZ","CAYNE"
1349,"English Open Trials","Townsend","Sandqvist"
5593,"WMSG BEIJING 2008","USA","CHINA"
3291,"Norwegian Team Championship","Kristiansand BK","Bergen Akadem BK"
5773,"4th European Champions' Cup ","BCAT - ITALY","PARIOLI - ITALY"
4908,"White House Top 16","Lavazza","Israel"
1609,"Asean Bridge Club Championships","Mitra Buana","Geologi Timah"
3946,"52nd EBTC-BBO5","CROATIA","SWEDEN"
5779,"White House Champions' Cup 2008","Bamberger Reiter","Paroli Angelini"
4770,"Champions' Cup 2013","Israel","Italy 1"
6378,"Sao Paulo 2009","FRANCE","USA 2"
5988,"Gold Cup Semi B","Waterlow","Allfrey"
4932,"1st Cross Strait Invitational Kunshan 2006","Taiwan Shan","Taizhou"
6005,"PABF 2008 Semi-Finals - Open-B","Horwitz","Otvosi"
2256,"2014 USBC QF C","Gordon","Diamond"
4984,"BBO3 - Euro Teams 2012","Israel","Scotland"
1499,"6th EOBC-BBO3-Mixed Teams","GROSS","BEAUVILLAIN"
2570,"PULA Bridge Festiwal OPEN TEAMS","GERO","SZALAY"
4623,"BBO2 - Euro Team 2012","England","Germany"
4344,"BBO6-2015WBTC-BB","DENMARK","CHINA"
4744,"41st WBTC-BBO3-BB","CHINA","ITALY"
4939,"52nd EBTC-BBO1","BULGARIA","GERMANY"
4277,"BBO5-2016EBTC","ENGLAND","RUSSIA"
432,"GNOT","Canberra","Melbourne"
5335,"Selection Seniors 2006","PIGANEAU","LEVY"
15,"BBO1-2nd Mind Sports Games","MONACO","CANADA"
264,"2007 USSBC","MELTZER","KASLE"
270,"Zone 7 Championships","Australia","New Zealand"
2929,"White House Juniors","Poland U25","Denmark"
5047,"WINTER NATIONALS GOLDEN JUBILEE","Tolani Shipping Ltd","INDIAN Railways A"
2797,"2008 USBC - RND 16 - Gordon v Gu","Gordon","Gu"
4791,"BBO6-2016EBTC","ITALY","HUNGARY"
4365,"BBO4-2nd Mind Sports Games","BRAZIL","POLAND"
3879,"6th EOBC-BBO4-Open Teams","APOLLOSOYUZ","ISRMANY"
1021,"Eur champ Pau Open","France","Poland"
1975,"BBO3-2nd Mind Sports Games","POLAND","ITALY"
2517,"French DN1","ZIMMERMANN","IZISEL"
1989,"Sao Paulo 2009","GERMANY","USA 2"
1902,"Sao Paulo 2009","RUSSIA","ITALY"
5119,"Polish Trials","NATIONAL","CHALLENGER"
5256,"Sao Paulo 2009","POLAND","ENGLAND"
3094,"White House Int_ Teams Top 16","Sweden","Poland"
5907,"C 2013 Vanderbilt SF","Fleisher","Van Prooijen"
2661,"2002 Euro Open Teams","Sweden","Hungary"
6064,"41st WBTC-BBO1","POLAND","ITALY"
4043,"41st WBTC-BBO7-DOSB","CANADA","GERMANY"
2156,"BBO3-2015WBTC-VC","USA2","CHINA"
811,"2013 USBC Final","Fleisher ","Kranyak "
2298,"Eur champ Pau","france","Russia"
3786,"2007 Bermuda Bowl","USA 1","Ireland"
902,"United States Bridge Championship","Ekeblad","Welland"
841,"Belgian Open Teams Final","UCCLE","BCOB"
5093,"COPPA ITALIA MEN","PADOVA BR. S.S.","A.S.D. FIRENZE"
278,"ALL INDIA UTIBANK MASTERS CHAMPIONSHIP","Wellknit","ChennaiOnline"
6299,"XVII INDONESIAN National Games - Tarakan","DKI Jakarta","BANTEN"
2593,"Slava Cup 2007","Team 1","Team 2"
6268,"European Open Champ - Mixed  Teams Swiss - B","CALANDRA","PRAHA"
299,"NN-CUP-2007","8-5-0-0","Real"
3545,"2010 Vanderbilt R8 B","Diamond","Fleisher"
184,"2014 Spingold Final","Monaco","Schwartz"
1191,"The 3rd All-China games","Shanghai Ladies","Beijing Ladies"
3856,"52nd EBTC-BBO5","NORWAY","CROATIA"
1632,"European Open Champ - Open Teams Qual - A","O'Rourke","Blondie"
5345,"2007 Spring Teams SF","Gumby","Lilley"
4667,"45th PABFC","China Macau","Japan"
4094,"BBO5-2nd Mind Sports Games","TURKEY","POLAND"
4433,"52nd EBTC-BBO1","MONACO","SWEDEN"
3532,"French Juniors trials 2005","Gaviard","De Tessieres"
5500,"WMSG BEIJING 2008","GERMANY","ENGLAND"
1310,"Lady Milne 2009","North Ire","CBAI"
3253,"VCC Melbourne 2008","McManus","Thompson"
1384,"Junior Camrose 2007","Scotland","Wales"
4343,"41st WBTC-BBO1-BB","POLAND","ITALY"
1931,"Olympiads","Netherlands","Ireland"
876,"Selection Pau 2008","ZIMMERMANN","BESSIS"
2968,"E European B_T_Ch_ SENIORS","WALES","FRANCE"
673,"CAMP_ SOC_ OPEN - BOLOGNA 24-27 SETTEMBRE","SSD ANGELINI BRIDGE","VILLA FABBRICHE"
5481,"Open Brazilian Championship","Chagas","Viana"
3145,"European Open Champ - Mixed Teams Round of 32 - A","Buaigh","Hansen"
1475,"Camrose Trophy 2008(2)","CBAI","North Ire"
6153,"BBO1-2015WBTC-BB","SWEDEN","USA2"
4379,"BBO1-2nd Mind Sports Games","ISRAEL","MONACO"
1046,"Polish Premier League - FINAL","CONSUS Kalisz","ASKO TECH Warsaw"
6028,"2015 Vanderbilt SFB","Team Assael","Lavazza"
4338,"41st WBTC-BBO4-BB","MONACO","BRAZIL"
6193,"B European B_T_Ch_ SENIORS","POLAND","DENMARK"
881,"KEPRI GOVERNOR CUP V","PUTRA NASIONAL","KEPRI"
3433,"EC 2004 Denmark-England","Denmark","England"
5460,"3rd Shenhua Cup Beijing 2007","He Wei Dong","Beijing Xinyuan"
5607,"COPPA ITALIA 2006","MI - ROSETTA","TO - GARRONE"
949,"Eur champ Pau","France","Denmark"
5770,"Gold Cup Semi A","Sime","Collins"
1364,"Camrose","Wales","CBAI"
3174,"2010 Vanderbilt Round of 32","Diamond","Team Poland"
659,"Tolani Grand Prix 2008","C.V.RAO","DHAMPUR SUGAR MILLS"
1226,"English Open Trial","Liggins","Townsend"
1979,"Sao Paulo 2009","RUSSIA","ITALY"
5491,"BBO4-2nd Mind Sports Games","FRANCE","ENGLAND"
5894,"GC Teams SF B","Hirst","Nixon"
4032,"D - Bermuda Bowl 2011","New Zealand","USA 2"
6069,"ITALY CUP 2013","ZALESKI","BOMBARDIERI"
4438,"BBO2-2015WBTC-BB","JAPAN","BULGARIA"
4854,"BBO4-2016EBTC","ENGLAND","ISRAEL"
3501,"VI BERMUDA TRIANGLE TEAMS CUP","Kirilenko","Netherlands"
5660,"Seniors Bowl 2007","USA 2","USA 1"
1229,"Ccmrose 2008","Wales","England"
1763,"D - Bermuda Bowl 2011","USA 1","Italy"
6102,"2012 Spingold SF","Monaco","Cayne"
4291,"BBO5-2nd Mind Sports Games","TURKEY","ICELAND"
2447,"International Festival Pula 05","Poland","Bulgaria"
4204,"White House Juniors","Netherlands Girls","Poland"
5541,"ULL AINDIA UTI BANK MASTERS Championship","Tricks","Chennai Online"
1567,"Asean Bridge Club Championships","Geologi Timah A","F O S"
4711,"41st WBTC-BBO4-BB","ITALY","SOUTH AFRICA"
1876,"2007 NOT","Brogeland","Oz-One"
2492,"CCBA Championships 2007","Pu Dong","Shanghai"
1954,"12th NEC CUP Qurterfinal","POLAND/RUSSIA","JAPAN Shy Ant"
730,"NEC CUP","Russia/Poland","Israel"
149,"2010 Vanderbilt Final","Zimmermann","Fleisher"
3452,"Woman Trial Poland 2006","HARASIMOWICZ","KATER"
2627,"SLAVA CUP - 2008","Team 1","Team 2"
5443,"Huayuan Cup 2006 Beijing China","Li Shu Yuan","Zhang Xiao Feng"
69,"Selection Pau 2008","ZIMMERMANN","BESSIS"
2629,"Selection Senior Pekin","Lasserre","Mejane"
5245,"Ladies friendly match POLAND-FRANCE","POLAND","FRANCE"
3116,"Fantoni Vacations - Greek Islands Festival","Dellecavakis","Antoniou"
4475,"41st WBTC-BBO3-BB","MONACO","GERMANY"
6060,"2011 SPINGOLD B SF","Nickell","Cayne"
1175,"Lady Milne - final round","Ireland","England"
3988,"BBO4-2016EBTC","IRELAND","AUSTRIA"
2538,"PULA Bridge Festiwal OPEN TEAMS","Szalay","Juls"
2847,"White House Juniors 2009","France U25","Italy"
2412,"D European Bridge Team Championships OPEN","Turkey","France"
722,"NOT Final","Marston","Rothfield"
3326,"Tallinn teams","Vytas","Germany"
3252,"Cavendish Teams","Bakkeren","Meltzer"
608,"WMSG BEIJING 2008","JAPAN","USA"
4812,"BBO1 - Euro Team 2012","Russia","Italy"
2494,"INDONESIA QUAL MULTIEVENT","WEST JAVA","WEST BORNEO"
1040,"Eur champ Pau","Norway","Denmark"
5798,"Champions' Cup 2013","Italy 1","Poland"
3886,"E - Senior Bowl 2011","Indonesia","Poland"
2651,"Selection Senior Pekin","Lasserre","Dupraz"
4749,"Sao Paulo 2009","USA 2","RUSSIA"
4873,"BBO2-2016EBTC","MONACO","NORWAY"
4397,"Sao Paulo 2009","EGYPT","USA 1"
2499,"English Premier League","Muller","Byrne"
6405,"BBO3-2015WBTC-VC","USA2","NETHERLANDS"
4045,"52nd EBTC-BBO5","BULGARIA","CROATIA"
3278,"Camrose 2010","Wales","England"
5155,"Interclub Swiss Championship - A Serie - Final","Contact I","Bergues I"
4841,"BBO3-2016EBTC","FRANCE","DENMARK"
5128,"Netherlands-Ireland @ 't Onstein","Netherlands","Ireland"
6327,"BBO2-2015WBTC-VC","FRANCE","USA2"
5231,"Friendly ladies match POLAND-FRANCE","POLAND","FRANCE"
3892,"A - 2013 YEH BROS CUP Qualifying","Netherland","Japan Ladies"
2632,"EBL Juniors","Poland","Israel"
5189,"ACBL 1999 Open Team Trials","Goldman","Cayne"
3915,"BBO2 - 51st European Championships 2012","Hungary","Turkey"
3900,"BBO4-51st European Championships 2012","Iceland","France"
