"BoardID", "RoundID", "Dealer", "Vulnerability", "TeamOneImp", "TeamTwoImp"
92411,6019,"S","B",9,-9
60682,3977,"N","O",-7,7
97728,6374,"E","E",7,-7
9184,606,"W","B",-4,4
17811,1162,"E","O",-1,1
54716,3584,"N","O",-1,1
86234,5603,"W","N",1,-1
33425,2254,"S","E",4,-4
69773,4547,"W","O",-10,10
96653,6306,"E","E",-4,4
48517,3157,"S","B",17,-17
85482,5554,"N","O",-14,14
41999,2758,"N","N",-8,8
19922,1302,"E","N",8,-8
88200,5730,"N","N",-1,1
49033,3189,"S","E",-3,3
12764,846,"N","E",-1,1
78918,5104,"W","B",-1,1
8456,558,"W","B",13,-13
85720,5569,"S","B",11,-11
48011,3128,"E","E",-1,1
37622,2481,"E","N",16,-16
88787,5774,"N","O",15,-15
28981,1974,"N","O",7,-7
34727,2323,"E","N",-7,7
48785,3174,"W","O",-1,1
50334,3273,"E","E",-1,1
12758,845,"N","O",8,-8
79362,5136,"W","B",8,-8
74222,4809,"S","E",-8,8
19219,1257,"S","B",-1,1
4672,310,"N","N",-1,1
38,2,"W","B",-1,1
20187,1319,"W","E",-1,1
20851,1364,"E","N",14,-14
44905,2943,"N","O",7,-7
40435,2660,"W","O",-1,1
87331,5677,"E","E",14,-14
49267,3201,"E","E",8,-8
5807,383,"E","B",6,-6
67631,4417,"W","O",-6,6
74191,4807,"E","E",-1,1
92125,6000,"N","N",12,-12
78494,5076,"N","E",4,-4
78722,5091,"E","N",8,-8
97811,6379,"S","B",-10,10
14843,973,"E","E",13,-13
26096,1766,"N","O",-12,12
45730,2991,"N","O",-1,1
78705,5090,"S","E",17,-17
93701,6105,"N","N",-1,1
19589,1280,"W","O",-1,1
66018,4318,"N","O",-1,1
97093,6334,"N","N",-2,2
17330,1131,"S","B",-1,1
44965,2946,"N","O",15,-15
44313,2900,"N","N",-15,15
56404,3700,"N","O",-1,1
61906,4056,"E","N",-3,3
26380,1784,"S","B",-8,8
16124,1037,"S","O",-10,10
29618,2013,"N","O",-1,1
22848,1501,"N","E",3,-3
28084,1914,"W","O",13,-13
46816,3048,"E","B",-24,24
77069,4986,"E","N",-3,3
69680,4542,"E","N",-7,7
85264,5538,"N","O",-1,1
3391,222,"S","B",16,-16
50991,3317,"W","O",4,-4
78215,5059,"N","E",-8,8
78719,5091,"N","O",-1,1
68961,4498,"N","N",9,-9
31569,2135,"S","B",-12,12
77647,5022,"S","E",9,-9
64203,4200,"W","B",-1,1
47410,3085,"W","N",-13,13
93039,6061,"S","E",-19,19
50446,3280,"W","O",-6,6
4386,289,"N","E",-13,13
20532,1342,"E","E",-1,1
37729,2489,"N","O",3,-3
28828,1963,"N","N",6,-6
10475,692,"S","E",6,-6
15137,988,"S","E",-1,1
34105,2292,"N","O",-12,12
86867,5646,"S","B",-1,1
92472,6023,"S","B",-6,6
2481,162,"W","B",-1,1
81087,5254,"E","N",3,-3
78280,5063,"S","E",3,-3
12470,826,"E","E",7,-7
43568,2855,"N","N",-1,1
69268,4517,"W","O",6,-6
16768,1102,"W","B",8,-8
89744,5837,"E","E",-13,13
70347,4583,"N","O",-6,6
88107,5724,"W","O",5,-5
60497,3965,"E","N",6,-6
61803,4049,"N","O",8,-8
92722,6040,"W","N",-5,5
26169,1771,"N","O",11,-11
54918,3597,"W","E",8,-8
64694,4232,"N","N",-1,1
26860,1817,"N","N",-8,8
35720,2372,"E","B",-7,7
63325,4148,"E","N",-3,3
64795,4239,"E","N",14,-14
21696,1423,"W","E",7,-7
43376,2844,"N","E",17,-17
47623,3099,"N","N",-14,14
93595,6098,"N","B",-3,3
98184,6404,"W","B",-1,1
67639,4418,"W","B",-2,2
14363,949,"E","E",-6,6
43985,2879,"N","O",-1,1
29486,2004,"S","B",-1,1
45100,2954,"S","B",14,-14
4599,305,"S","B",-6,6
26621,1800,"N","O",-1,1
43762,2867,"E","N",-4,4
40401,2659,"N","O",-1,1
80248,5195,"E","N",-16,16
10470,691,"W","O",-8,8
93066,6063,"S","E",3,-3
8200,541,"S","N",-7,7
83847,5442,"W","O",7,-7
91222,5936,"E","O",-1,1
1944,127,"W","B",17,-17
3620,237,"E","E",6,-6
89901,5848,"W","B",-3,3
19138,1252,"E","E",-23,23
82473,5348,"E","N",12,-12
793,50,"S","B",-14,14
34730,2323,"S","E",-7,7
70786,4609,"E","N",2,-2
12101,801,"W","B",-1,1
70118,4568,"E","E",-12,12
72997,4738,"N","O",6,-6
19766,1291,"S","B",-1,1
50719,3298,"N","O",4,-4
65884,4309,"E","E",-1,1
94885,6181,"S","N",-1,1
12046,797,"S","B",-4,4
38274,2525,"N","O",-1,1
66151,4326,"W","B",-1,1
77059,4985,"N","N",-9,9
3322,218,"E","N",-7,7
29091,1981,"N","O",-12,12
40683,2675,"N","B",19,-19
4622,307,"W","B",-1,1
77288,5000,"E","E",6,-6
7111,469,"E","N",-11,11
46986,3057,"N","N",-1,1
66621,4355,"N","O",-1,1
24256,1625,"W","B",20,-20
48360,3147,"S","E",-11,11
3926,258,"S","E",17,-17
46567,3036,"S","E",-18,18
48575,3161,"S","E",3,-3
70742,4606,"W","B",-12,12
13313,883,"W","B",-11,11
32791,2213,"S","E",-1,1
36745,2425,"S","B",-1,1
42356,2781,"E","N",-1,1
49841,3236,"E","N",-11,11
78994,5109,"E","E",2,-2
30909,2094,"N","E",-7,7
64758,4236,"W","O",3,-3
30220,2051,"N","E",-1,1
8279,546,"W","B",-1,1
2503,163,"S","B",2,-2
30176,2049,"N","O",-15,15
15936,1028,"E","E",-10,10
65,4,"N","O",2,-2
94140,6133,"N","O",15,-15
13199,876,"E","N",-12,12
62093,4068,"E","E",-1,1
17897,1171,"S","E",-1,1
42342,2780,"N","N",4,-4
25372,1719,"S","B",-16,16
27854,1901,"S","E",-1,1
31697,2143,"S","B",10,-10
60402,3958,"W","B",-1,1
52054,3395,"E","E",4,-4
6385,420,"W","E",-11,11
12222,810,"S","E",-10,10
88333,5739,"W","N",6,-6
81631,5291,"S","B",8,-8
63580,4164,"S","B",16,-16
35820,2377,"S","B",13,-13
49783,3232,"S","E",-13,13
87780,5704,"E","N",5,-5
20584,1345,"W","O",4,-4
67887,4433,"W","B",-6,6
97571,6364,"S","O",-1,1
49074,3191,"S","E",-1,1
13596,902,"N","O",-1,1
78089,5050,"S","B",-1,1
84977,5518,"S","E",-1,1
24223,1623,"N","N",25,-25
51485,3354,"E","E",15,-15
73515,4770,"N","N",-4,4
78560,5080,"W","B",7,-7
77435,5009,"E","N",-1,1
95208,6203,"N","O",-1,1
22849,1501,"N","E",4,-4
35487,2361,"E","N",-1,1
33414,2253,"N","N",-8,8
67242,4392,"E","B",-3,3
30604,2075,"E","E",-1,1
88060,5722,"N","O",-1,1
13556,900,"E","B",-24,24
35492,2361,"W","B",-11,11
43857,2871,"N","E",18,-18
42982,2821,"E","N",3,-3
35013,2337,"N","N",-1,1
55847,3662,"S","B",-20,20
90897,5914,"S","E",6,-6
65898,4310,"N","N",-1,1
14273,944,"N","N",-1,1
31775,2148,"E","E",-1,1
40156,2642,"E","E",3,-3
42401,2783,"E","O",-1,1
47502,3091,"W","O",4,-4
60051,3935,"N","N",7,-7
40609,2669,"N","N",-3,3
94414,6150,"W","E",3,-3
67114,4385,"W","B",-12,12
28951,1972,"S","N",13,-13
5811,383,"W","N",-5,5
88361,5742,"E","N",14,-14
89008,5789,"N","O",-12,12
7360,487,"S","E",3,-3
56815,3726,"N","E",-7,7
4371,288,"E","O",-1,1
42232,2773,"W","B",-1,1
26639,1801,"S","E",13,-13
67986,4439,"S","E",-14,14
98276,6410,"E","N",-1,1
96379,6289,"N","E",-15,15
53562,3502,"W","N",-1,1
82374,5341,"E","E",6,-6
55810,3660,"S","E",-1,1
8609,568,"W","B",-1,1
1734,113,"E","B",11,-11
21910,1439,"N","N",-2,2
90213,5869,"W","B",-1,1
84918,5514,"N","N",15,-15
54531,3572,"S","E",-1,1
10782,713,"N","O",-20,20
42837,2812,"E","N",-15,15
34056,2289,"E","E",9,-9
40669,2673,"S","B",-1,1
45469,2975,"E","E",-9,9
93963,6121,"E","N",16,-16
56454,3703,"E","N",4,-4
37610,2480,"E","E",-14,14
93517,6093,"E","N",-11,11
10043,662,"S","B",-1,1
62550,4097,"W","B",15,-15
61423,4024,"W","O",-7,7
2100,136,"N","E",-8,8
15540,1008,"W","O",-14,14
14829,972,"N","E",7,-7
66640,4355,"E","B",16,-16
93425,6087,"S","E",-12,12
53493,3498,"N","O",-3,3
62784,4113,"N","N",4,-4
29447,2002,"S","O",-7,7
45644,2985,"E","N",2,-2
61814,4049,"E","E",-8,8
44566,2917,"S","O",-8,8
16649,1093,"S","E",-9,9
70241,4576,"W","B",-1,1
35691,2371,"W","B",-11,11
20835,1363,"E","N",3,-3
76581,4955,"E","E",15,-15
91730,5971,"E","E",-12,12
50998,3318,"N","O",3,-3
44423,2907,"N","O",-5,5
84557,5491,"E","E",-1,1
29779,2024,"S","E",-7,7
47278,3076,"W","B",-6,6
68476,4468,"E","B",6,-6
13016,863,"S","B",-6,6
74441,4822,"N","O",-1,1
7927,522,"W","O",7,-7
64406,4213,"S","E",-1,1
59141,3877,"W","B",-20,20
59265,3885,"N","N",-1,1
93301,6078,"S","B",-13,13
40889,2687,"S","B",-1,1
42101,2764,"W","O",-13,13
75785,4903,"E","N",16,-16
38870,2564,"W","B",-3,3
47629,3099,"W","O",-1,1
5657,373,"N","O",6,-6
20701,1354,"N","O",4,-4
50343,3274,"E","N",10,-10
42522,2791,"S","B",-1,1
61018,3998,"S","E",-1,1
80447,5209,"S","E",-11,11
93349,6082,"N","O",13,-13
19309,1263,"N","N",3,-3
65204,4266,"E","E",7,-7
91999,5991,"S","E",-3,3
29127,1983,"W","B",-4,4
81715,5297,"N","O",3,-3
52878,3454,"E","N",-1,1
7019,462,"S","E",16,-16
78544,5079,"S","O",-6,6
59102,3875,"N","O",-1,1
27742,1894,"E","N",4,-4
8156,538,"S","E",-4,4
73880,4790,"E","B",-6,6
69440,4528,"W","B",4,-4
27519,1877,"E","E",-3,3
56561,3710,"E","N",18,-18
65419,4280,"N","N",-1,1
7864,518,"S","B",11,-11
93736,6107,"S","B",-1,1
40937,2690,"S","B",-1,1
74352,4816,"W","B",-17,17
60307,3951,"E","E",-9,9
84758,5504,"S","B",12,-12
95468,6217,"N","N",3,-3
3687,241,"W","O",-1,1
772,49,"W","B",8,-8
8959,592,"W","E",13,-13
30034,2040,"E","N",13,-13
43432,2848,"S","B",-1,1
69598,4537,"N","N",-17,17
40892,2687,"W","O",-1,1
34958,2334,"S","B",-1,1
80437,5208,"E","N",-15,15
79290,5131,"E","O",1,-1
35504,2361,"E","B",-17,17
21233,1390,"N","O",-5,5
93521,6093,"W","B",-1,1
67789,4427,"N","N",14,-14
18932,1238,"E","B",4,-4
61730,4044,"N","O",-5,5
74141,4805,"N","O",-1,1
80732,5229,"N","O",13,-13
5737,378,"S","E",8,-8
62569,4098,"E","E",14,-14
31356,2122,"W","B",-12,12
20924,1369,"E","N",5,-5
31471,2129,"E","E",-9,9
56657,3716,"N","N",-4,4
5777,381,"S","E",7,-7
81474,5280,"W","O",4,-4
57380,3763,"S","B",11,-11
51186,3333,"W","B",-11,11
64230,4201,"W","O",-1,1
66697,4359,"W","O",12,-12
33133,2235,"E","N",-1,1
63872,4182,"N","O",-6,6
62286,4080,"W","O",10,-10
51671,3366,"E","N",6,-6
55741,3656,"S","B",-18,18
24765,1668,"N","O",15,-15
16937,1112,"N","O",4,-4
20721,1355,"E","B",-2,2
26493,1792,"S","E",-5,5
72104,4686,"N","N",-11,11
75029,4858,"E","E",-3,3
2027,132,"E","N",-1,1
88737,5770,"N","E",-1,1
78937,5106,"N","O",-14,14
35271,2350,"W","B",-1,1
10574,698,"E","E",-11,11
52920,3456,"N","E",2,-2
10501,694,"N","O",-1,1
3935,258,"W","O",6,-6
53173,3474,"S","E",7,-7
784,50,"E","N",3,-3
23455,1560,"E","E",-1,1
54757,3587,"E","O",-1,1
86223,5602,"N","E",-1,1
97851,6382,"N","O",-13,13
37796,2492,"W","B",-13,13
20095,1313,"W","B",-12,12
42556,2794,"N","O",-1,1
2002,129,"S","B",-14,14
30014,2038,"W","O",-15,15
34845,2329,"N","O",2,-2
5999,396,"N","O",-7,7
77780,5031,"E","N",-8,8
430,27,"E","N",-3,3
80446,5209,"S","E",-1,1
97880,6384,"W","B",-1,1
85027,5521,"E","E",-1,1
94964,6186,"W","O",-1,1
25332,1716,"W","B",-1,1
86001,5587,"E","E",-13,13
80630,5222,"N","O",-3,3
32245,2178,"S","B",-2,2
74734,4840,"N","O",1,-1
10830,716,"N","B",4,-4
94251,6140,"E","O",-7,7
33185,2239,"N","B",-14,14
31328,2120,"E","E",-3,3
95085,6195,"S","E",-18,18
54461,3568,"N","O",-1,1
26390,1785,"W","B",-6,6
30757,2085,"E","N",-1,1
37802,2492,"W","O",7,-7
20241,1323,"N","O",-1,1
19354,1266,"E","E",-12,12
36587,2417,"N","E",-12,12
69279,4518,"E","E",14,-14
63710,4173,"E","N",-1,1
97978,6391,"S","E",-1,1
76688,4963,"W","B",-1,1
35758,2374,"N","E",1,-1
61634,4038,"W","B",-3,3
80910,5241,"N","E",-5,5
48061,3131,"N","O",-3,3
88969,5786,"E","E",-1,1
48985,3186,"N","E",-1,1
76304,4935,"S","E",-11,11
9250,610,"N","N",9,-9
90296,5874,"N","N",12,-12
78730,5092,"E","E",-1,1
31865,2154,"S","E",-1,1
35892,2381,"S","B",-1,1
31086,2105,"N","N",6,-6
94237,6139,"E","N",-1,1
46090,3010,"S","B",-1,1
46170,3015,"N","N",-1,1
92525,6027,"E","E",-3,3
85389,5545,"W","O",-6,6
4827,320,"W","B",-1,1
49248,3200,"E","E",4,-4
52687,3440,"W","B",8,-8
67792,4427,"E","E",12,-12
7408,490,"S","E",-1,1
78208,5058,"S","E",3,-3
49226,3199,"N","N",11,-11
35379,2355,"W","O",-1,1
20559,1344,"S","E",5,-5
8698,574,"W","E",-20,20
42469,2788,"E","N",7,-7
32672,2205,"N","N",-9,9
66243,4332,"E","N",14,-14
41349,2717,"E","N",-1,1
57317,3759,"N","B",4,-4
50987,3317,"N","N",-9,9
73774,4784,"W","O",-6,6
90510,5888,"S","B",10,-10
59729,3915,"N","O",-2,2
17857,1166,"S","O",-4,4
39877,2627,"E","B",-14,14
91825,5978,"N","O",3,-3
87248,5672,"E","N",-17,17
33264,2244,"N","O",-14,14
60053,3935,"E","E",6,-6
94622,6164,"N","O",-19,19
59115,3875,"S","B",14,-14
19689,1287,"E","E",18,-18
68069,4444,"S","E",-6,6
81942,5311,"W","B",-14,14
35699,2371,"W","O",-10,10
19070,1248,"E","B",-1,1
83953,5450,"N","B",7,-7
97781,6377,"W","O",12,-12
9065,598,"W","O",9,-9
21768,1428,"W","B",-12,12
33990,2286,"W","B",14,-14
45896,2999,"W","O",7,-7
409,25,"S","B",-17,17
6534,430,"S","E",-13,13
63221,4141,"N","N",9,-9
24294,1628,"N","N",14,-14
36383,2407,"W","B",14,-14
67326,4398,"E","N",-1,1
14551,958,"S","O",-8,8
50075,3254,"W","B",-11,11
65946,4313,"N","B",14,-14
12089,800,"E","E",-1,1
15383,1000,"E","B",-2,2
13077,867,"W","E",-1,1
26149,1769,"N","N",-3,3
60758,3982,"E","N",7,-7
86875,5647,"S","E",-1,1
42515,2791,"S","E",15,-15
9381,619,"E","N",-5,5
75618,4894,"W","O",-9,9
21780,1429,"W","B",-1,1
65000,4251,"N","E",-1,1
8712,575,"E","N",2,-2
37986,2507,"N","N",3,-3
43875,2872,"W","O",-4,4
27411,1870,"S","B",-1,1
61787,4048,"N","O",-1,1
44633,2921,"S","B",-6,6
35569,2365,"S","E",-4,4
96791,6315,"S","E",-4,4
84188,5466,"N","O",-15,15
19925,1302,"S","E",11,-11
2990,196,"N","O",-3,3
21865,1436,"S","E",4,-4
40522,2665,"N","O",-1,1
84311,5475,"E","O",7,-7
22177,1456,"E","E",-1,1
42970,2820,"S","E",7,-7
77888,5038,"E","N",16,-16
8065,532,"S","E",2,-2
7541,497,"N","E",-9,9
28958,1972,"S","E",-4,4
64071,4193,"W","O",-7,7
53333,3487,"W","O",-12,12
3114,204,"N","O",15,-15
41780,2744,"W","B",-1,1
36928,2435,"N","N",3,-3
81643,5292,"N","N",-3,3
97059,6332,"W","B",-12,12
73107,4744,"E","E",-3,3
2701,177,"N","O",-12,12
20344,1329,"S","B",-1,1
43377,2844,"N","E",3,-3
50317,3272,"N","N",12,-12
72858,4729,"W","O",4,-4
85541,5557,"W","B",20,-20
73434,4764,"S","B",-4,4
21016,1375,"N","O",8,-8
71999,4681,"S","E",-1,1
74530,4827,"S","E",-1,1
19870,1299,"E","N",-1,1
68359,4461,"E","B",-15,15
12934,858,"W","B",-17,17
21122,1381,"E","E",-8,8
65500,4285,"W","B",-1,1
68974,4499,"E","E",-17,17
4794,318,"E","E",-12,12
12242,812,"E","N",-1,1
76155,4926,"N","E",-12,12
97721,6374,"E","N",-13,13
2754,180,"N","E",6,-6
70927,4617,"S","B",-1,1
28992,1974,"S","B",-1,1
68744,4485,"W","B",13,-13
38110,2515,"E","N",-1,1
22387,1469,"E","E",-15,15
33085,2232,"N","O",6,-6
95310,6208,"E","E",-1,1
51198,3333,"E","B",-14,14
97316,6348,"N","N",-1,1
54262,3555,"E","N",14,-14
73216,4751,"E","N",7,-7
88866,5779,"W","B",-11,11
65209,4267,"E","N",6,-6
1098,70,"W","B",-1,1
17214,1125,"N","E",-1,1
54565,3574,"W","B",-7,7
13652,906,"N","O",-7,7
82261,5334,"N","O",-1,1
43770,2867,"E","E",-1,1
55922,3666,"N","N",-1,1
8330,550,"E","N",3,-3
76149,4926,"N","N",11,-11
45268,2964,"N","O",6,-6
68471,4468,"W","O",10,-10
87991,5717,"E","E",-1,1
50434,3280,"E","N",-8,8
83427,5410,"E","E",11,-11
50598,3290,"W","B",-1,1
53110,3471,"N","N",-3,3
91478,5953,"S","O",-4,4
68738,4485,"N","O",13,-13
781,50,"N","O",-1,1
12695,841,"E","E",-20,20
52185,3406,"E","E",-1,1
52404,3422,"W","O",-1,1
23454,1560,"N","N",7,-7
58437,3831,"E","E",-3,3
93463,6089,"W","O",-13,13
69939,4558,"N","O",-9,9
14899,976,"W","B",-1,1
21973,1443,"S","B",8,-8
56083,3677,"N","N",-1,1
21502,1409,"W","B",-7,7
96351,6287,"S","B",14,-14
51474,3353,"W","O",19,-19
29956,2035,"S","E",-4,4
86723,5637,"S","B",-1,1
52459,3426,"W","B",-1,1
32943,2224,"S","N",11,-11
17470,1139,"S","E",-15,15
36765,2427,"N","O",-1,1
82831,5372,"S","B",-8,8
64706,4233,"S","E",-13,13
62258,4079,"E","N",13,-13
69864,4553,"S","E",-4,4
33999,2286,"W","O",-14,14
96334,6286,"S","B",-1,1
73250,4753,"S","E",18,-18
9667,638,"W","E",-9,9
28441,1936,"W","O",6,-6
96436,6293,"E","N",14,-14
82225,5331,"W","O",-3,3
83686,5430,"S","B",19,-19
24451,1643,"W","O",8,-8
72685,4719,"W","B",-1,1
19669,1286,"E","B",-7,7
15079,985,"W","B",-1,1
33852,2279,"S","B",-1,1
62622,4101,"W","O",-5,5
74619,4831,"W","O",4,-4
42373,2781,"S","O",-15,15
31849,2153,"S","E",-7,7
63839,4179,"E","B",8,-8
49539,3217,"S","E",-6,6
74301,4813,"N","N",-1,1
10251,677,"N","B",-1,1
66563,4351,"W","B",-1,1
69958,4558,"E","B",16,-16
25813,1747,"W","B",17,-17
90120,5863,"S","E",-7,7
51202,3334,"E","N",7,-7
64596,4225,"E","E",-1,1
49115,3193,"E","E",-1,1
93709,6106,"N","O",-4,4
13797,917,"N","O",5,-5
26550,1795,"W","O",-1,1
93724,6106,"W","O",-1,1
74057,4800,"E","E",-10,10
70810,4610,"E","E",-5,5
11374,752,"S","N",-1,1
3520,231,"W","E",-1,1
67,4,"E","N",-1,1
21655,1420,"E","B",-4,4
72434,4704,"W","B",-14,14
10286,679,"W","B",13,-13
30572,2073,"E","E",-1,1
49812,3234,"S","E",6,-6
76426,4944,"N","O",-1,1
92532,6028,"E","N",-1,1
91502,5954,"W","E",11,-11
18604,1218,"S","E",-1,1
96741,6312,"E","N",6,-6
77388,5005,"E","E",-5,5
39423,2600,"S","E",-1,1
49484,3213,"S","B",2,-2
67407,4403,"N","O",5,-5
38805,2559,"N","E",3,-3
33292,2246,"S","N",-15,15
24869,1675,"W","B",-4,4
14814,972,"N","O",-15,15
78219,5059,"S","O",-13,13
77948,5042,"E","N",20,-20
35286,2351,"N","O",-12,12
30670,2079,"S","B",-1,1
95650,6231,"S","E",3,-3
45720,2990,"E","E",-1,1
85105,5527,"S","E",2,-2
19703,1288,"N","N",-1,1
11915,788,"N","O",-8,8
38953,2571,"E","E",-1,1
32538,2196,"N","N",-12,12
17539,1143,"W","O",-10,10
43950,2877,"N","O",-4,4
94505,6156,"W","E",-1,1
71040,4624,"S","E",12,-12
87200,5668,"E","N",-12,12
52153,3402,"E","N",-13,13
97535,6362,"N","N",-17,17
35357,2354,"S","B",11,-11
56452,3703,"N","O",-1,1
63795,4177,"N","E",-12,12
11234,743,"S","E",15,-15
72657,4717,"E","E",-10,10
75207,4869,"N","N",-1,1
24272,1626,"E","O",-6,6
78881,5102,"N","O",15,-15
96719,6310,"S","B",-8,8
86871,5647,"N","O",6,-6
80694,5226,"E","O",-11,11
23641,1579,"N","N",-18,18
26455,1789,"E","E",-1,1
32246,2178,"W","O",-8,8
58334,3825,"E","N",-1,1
67773,4426,"N","N",-1,1
89030,5790,"E","E",17,-17
5078,335,"S","B",-1,1
56317,3694,"E","N",12,-12
3019,198,"N","O",14,-14
98451,6421,"S","B",-14,14
38094,2514,"E","N",-8,8
87282,5674,"N","N",-10,10
65254,4269,"S","B",2,-2
48170,3136,"S","B",-2,2
1503,99,"W","O",-8,8
78605,5083,"S","E",1,-1
2772,182,"N","O",2,-2
34104,2291,"E","B",-14,14
45514,2978,"N","O",2,-2
54279,3556,"S","E",14,-14
39503,2605,"S","E",7,-7
19066,1247,"N","O",4,-4
17950,1174,"S","E",25,-25
18900,1236,"W","O",3,-3
91837,5979,"E","N",-1,1
83055,5386,"N","N",6,-6
37101,2444,"W","B",7,-7
74788,4843,"E","E",-1,1
15702,1016,"N","E",16,-16
98271,6409,"S","B",-6,6
11943,790,"S","E",13,-13
60456,3962,"N","N",-13,13
64436,4215,"E","N",-1,1
89762,5838,"W","O",-17,17
79732,5160,"W","O",2,-2
29080,1980,"W","B",-1,1
87353,5679,"N","O",-3,3
74968,4854,"S","B",17,-17
4507,299,"N","O",-5,5
43035,2824,"N","E",-1,1
30199,2050,"N","N",3,-3
11041,730,"E","N",-1,1
15084,985,"E","E",-11,11
56843,3728,"W","O",-11,11
77613,5019,"N","B",8,-8
30352,2060,"N","O",-18,18
47572,3096,"S","E",4,-4
88703,5767,"S","E",2,-2
91747,5972,"E","E",-7,7
21945,1442,"N","O",-7,7
31889,2155,"S","B",-7,7
16530,1075,"W","B",11,-11
44268,2898,"N","O",-10,10
15332,998,"W","B",16,-16
11762,777,"E","E",9,-9
12588,834,"N","N",-17,17
3583,235,"S","E",4,-4
5815,384,"E","N",-1,1
17392,1134,"W","O",-19,19
61468,4027,"S","B",11,-11
52660,3439,"N","O",-1,1
64119,4196,"S","E",7,-7
17651,1151,"E","E",4,-4
42898,2816,"W","B",16,-16
64232,4201,"N","E",-1,1
67099,4384,"N","N",-2,2
92692,6038,"N","O",4,-4
69668,4541,"E","E",-18,18
83615,5425,"E","E",-9,9
32945,2224,"W","E",-9,9
4896,324,"E","N",-1,1
78231,5060,"E","N",-1,1
7520,496,"N","E",-1,1
26150,1769,"E","E",12,-12
18819,1231,"S","B",9,-9
2161,140,"E","N",-5,5
47053,3062,"N","O",-3,3
78278,5063,"E","N",11,-11
87212,5669,"W","B",-2,2
75838,4906,"W","O",-1,1
23055,1522,"N","B",17,-17
88355,5741,"S","B",-14,14
91669,5967,"W","B",4,-4
83879,5445,"E","N",-18,18
95683,6233,"S","E",12,-12
9226,609,"N","O",-2,2
56596,3712,"S","B",-3,3
36,2,"S","E",-1,1
46574,3036,"S","B",-1,1
25971,1758,"W","B",-22,22
94363,6147,"E","N",17,-17
88641,5762,"E","N",2,-2
92490,6024,"W","O",-5,5
13098,869,"S","O",21,-21
74896,4850,"N","N",15,-15
88801,5774,"W","O",-8,8
48024,3129,"E","N",-3,3
77916,5039,"W","O",3,-3
46114,3012,"N","N",3,-3
78696,5089,"E","O",-3,3
5582,368,"E","N",15,-15
72683,4719,"S","E",-3,3
98285,6410,"E","E",-13,13
35535,2363,"E","E",-16,16
51049,3322,"E","B",11,-11
66669,4357,"S","B",6,-6
95937,6251,"E","N",-17,17
59714,3914,"E","N",-1,1
13176,874,"N","O",6,-6
46155,3014,"S","B",11,-11
69445,4528,"S","B",-1,1
18087,1184,"N","N",-17,17
88959,5786,"N","O",-1,1
57512,3772,"S","E",-1,1
20744,1357,"E","N",-4,4
59846,3922,"N","N",-7,7
94181,6135,"E","E",-3,3
10003,659,"N","E",-1,1
71027,4623,"S","B",-1,1
44565,2916,"W","O",-1,1
13587,902,"W","N",-6,6
55959,3668,"S","E",19,-19
67896,4433,"W","O",-1,1
35630,2368,"N","N",-1,1
49253,3200,"N","E",18,-18
8858,584,"E","E",-1,1
36029,2388,"W","O",-14,14
90258,5872,"E","N",6,-6
73577,4773,"E","E",-4,4
655,41,"E","N",7,-7
35913,2382,"S","B",-1,1
69413,4526,"S","B",-14,14
3714,243,"E","E",-1,1
20650,1350,"E","N",4,-4
88300,5737,"S","B",-8,8
78910,5103,"W","O",-4,4
63263,4144,"S","E",12,-12
34141,2293,"N","E",-1,1
72353,4699,"W","B",-1,1
82852,5373,"W","N",7,-7
75684,4898,"N","B",-1,1
89484,5819,"S","E",-1,1
5707,376,"W","O",-1,1
79688,5157,"W","O",4,-4
6072,400,"E","E",-4,4
18195,1190,"W","O",-1,1
33099,2233,"W","E",-1,1
49082,3191,"S","B",-12,12
91531,5957,"E","N",-2,2
3505,230,"N","O",7,-7
91731,5971,"S","B",-1,1
62390,4087,"N","N",-5,5
46645,3040,"E","N",9,-9
53438,3494,"S","N",-12,12
63006,4128,"N","O",-12,12
7367,487,"S","B",6,-6
43044,2825,"S","N",16,-16
17433,1137,"N","O",-1,1
12417,823,"S","E",-17,17
54056,3541,"E","E",-16,16
55095,3609,"N","E",-10,10
4012,264,"N","N",17,-17
92265,6010,"W","B",14,-14
21265,1392,"W","E",-19,19
4248,279,"W","O",6,-6
14774,970,"N","O",6,-6
61715,4043,"E","N",-18,18
49414,3209,"S","E",-12,12
52890,3454,"W","O",-1,1
92098,5998,"S","B",11,-11
27691,1890,"W","B",-1,1
65001,4251,"N","E",-17,17
21748,1426,"E","E",-1,1
35396,2356,"S","B",-1,1
40272,2650,"N","E",7,-7
82954,5380,"E","N",-2,2
95627,6229,"S","B",6,-6
24225,1623,"E","E",-4,4
71552,4654,"N","E",-14,14
35924,2383,"E","N",-6,6
31024,2101,"W","B",-1,1
9394,619,"N","E",3,-3
92945,6055,"S","E",-1,1
97589,6365,"W","O",-4,4
24152,1618,"W","O",-1,1
84320,5476,"N","O",-10,10
39016,2576,"S","E",-6,6
2114,137,"E","N",19,-19
72239,4693,"N","N",-16,16
41913,2752,"W","O",-1,1
93606,6099,"N","N",-1,1
84328,5476,"N","N",2,-2
12852,853,"S","N",-2,2
44526,2914,"N","O",-1,1
69011,4501,"N","E",2,-2
34278,2300,"S","B",2,-2
36900,2434,"N","O",7,-7
53300,3485,"N","N",19,-19
78526,5079,"E","N",2,-2
94509,6156,"E","N",-1,1
6344,417,"E","N",-8,8
